,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
394,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dying in the Dark        (Tamara Hayle, #7)","Wesley, Valerie Wilson*",,,B0024CEYU4,242        pp,4.06,312,2004,unknown,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Aug 31, 2023","Aug 31, 2023","Aug 31, 2023",,Kindle Edition,view,/book/show/8642229-dying-in-the-dark
395,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The List,"Adegoke, Yomi",,9798212697286,B0C7KBHT7W,unknown,3.11,"16,869","Oct 03, 2023","Oct 03, 2023",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I did not like this. This is an important topic treated in a messy way.This takes a #MeToo movement-esque basic storyline and focuses on the men who aI did not like this. This is an important topic treated in a messy way.This takes a #MeToo movement-esque basic storyline and focuses on the men who are exposed.I think the author was trying to make a grand statement or say something important, but mostly, this reads as a defense of ain't-shit men....more",Notes are private!,0,34,1,"Aug 30, 2023","Aug 31, 2023","Aug 30, 2023",,Audio CD,view (with text),/book/show/175738005-the-list
396,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,They Did Bad Things,"Forry, Lauren A.*",1950691446,9781950691449,1950691446,288        pp,3.42,"2,231","Jun 02, 2020","Jun 02, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 30, 2023",,Hardcover,view,/book/show/52756723-they-did-bad-things
397,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Easier to Kill        (Tamara Hayle, #5)","Wesley, Valerie Wilson*",0380729105,9780380729104,0380729105,304        pp,4.07,333,"Aug 24, 1998","Jul 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 rounded upThis was good.,Notes are private!,0,3,1,not set,not set,"Aug 29, 2023",,Mass Market Paperback,view (with text),/book/show/1017195.Easier_to_Kill
398,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Devil Riding        (Tamara Hayle, #6)","Wesley, Valerie Wilson*",0399146172,9780399146176,0399146172,208        pp,4.09,261,"Jun 05, 2000","Jun 05, 2000",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was pretty good,Notes are private!,0,4,1,"Aug 29, 2023","Aug 30, 2023","Aug 29, 2023",,Hardcover,view (with text),/book/show/800944.The_Devil_Riding
399,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All You Have to Do,"Allen, Autumn",0593619048,9780593619056,B0BNMDLVF3,432        pp,4.15,189,unknown,"Aug 29, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 29, 2023",,Hardcover,view,/book/show/62601313-all-you-have-to-do
400,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Council of Dolls,"Power, Mona Susan",0063281090,9780063281097,,304        pp,4.06,"3,299","Aug 08, 2023","Aug 08, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 28, 2023",,Hardcover,view,/book/show/62645211-a-council-of-dolls
401,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Easier to Kill        (Tamara Hayle, #5)","Wesley, Valerie Wilson*",,,B007D6Q6L6,239        pp,4.07,333,"Aug 24, 1998","Feb 23, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Aug 28, 2023","Aug 29, 2023","Aug 28, 2023",,Kindle Edition,view,/book/show/19385755-easier-to-kill
402,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"No Hiding Place        (Tamara Hayle, #4)","Wesley, Valerie Wilson*",,,B007D6Q8P0,164        pp,4.10,378,"Feb 23, 2012","Feb 23, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,4 solid starsThis was wild!,Notes are private!,0,4,1,"Aug 27, 2023","Aug 28, 2023","Aug 27, 2023",,Kindle Edition,view (with text),/book/show/19385747-no-hiding-place
403,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Where Evil Sleeps        (Tamara Hayle, #3)","Wesley, Valerie Wilson*",0399141456,9780399141454,0399141456,207        pp,3.99,368,"Aug 27, 1996","Aug 27, 1996",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3.5 stars This was the weakest of the series, so far. I still enjoyed it though.",Notes are private!,0,6,1,"Aug 27, 2023","Aug 27, 2023","Aug 27, 2023",,Hardcover,view (with text),/book/show/800945.Where_Evil_Sleeps
404,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Devil's Gonna Get Him        (Tamara Hayle, #2)","Wesley, Valerie Wilson*",,,B007D6Q3U0,292        pp,4.10,531,1995,"Feb 23, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Interesting.,Notes are private!,0,1,1,"Aug 27, 2023","Aug 27, 2023","Aug 27, 2023",,Kindle Edition,view (with text),/book/show/19385723-devil-s-gonna-get-him
405,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Saying It Loud: 1966―The Year Black Power Challenged the Civil Rights Movement,"Whitaker, Mark",1982114126,9781982114121,1982114126,400        pp,4.34,148,unknown,"Feb 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 26, 2023",,Hardcover,view,/book/show/61273681-saying-it-loud
406,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Innocent Wife,"Lloyd, Amy*",,,B01MT5CXJN,356        pp,3.41,"13,541","Jan 25, 2018","Oct 06, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I genuinely enjoyed this. I was not shocked at the conclusion but always felt surprised as the story unfolded.Merged :I genuinely enjoyed this. I genuinely enjoyed this. I was not shocked at the conclusion but always felt surprised as the story unfolded.Merged :I genuinely enjoyed this. I was not shocked at the conclusion but always felt surprised as the story unfolded....more,Notes are private!,0,0,2,"Feb 25, 2019not set","Feb 25, 2019not set","Aug 26, 2023",,Kindle Edition,view (with text),/book/show/36360900-the-innocent-wife
407,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dangerous to Know        (Lady Emily, #5)","Alexander, Tasha*",,,B083JKX8TP,unknown,3.92,"6,779","Oct 26, 2010","Jan 28, 2020",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was a bad installment in this series.I think given the s this is an off book.So I'll read the next book in the series and decide.This was a bad installment in this series.I think given the s this is an off book.So I'll read the next book in the series and decide....more,Notes are private!,3,3,1,"Aug 24, 2023","Aug 25, 2023","Aug 24, 2023",,Audible Audio,view (with text),/book/show/57817052-dangerous-to-know
408,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Intrigue in Istanbul        (Jane Wunderly #4),"Neubauer, Erica Ruth*",149674117X,9781496741172,B0B6DGRT97,304        pp,3.82,"1,211","Mar 28, 2023","Mar 28, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was delightful as always,Notes are private!,0,2,1,"Aug 23, 2023","Sep 07, 2023","Aug 23, 2023",,Kindle Edition,view (with text),/book/show/61866748-intrigue-in-istanbul
409,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Danger on the Atlantic        (A Jane Wunderly Mystery #3),"Neubauer, Erica Ruth*",,,,unknown,3.95,"1,584","Mar 29, 2022","Mar 29, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Another stellar installment in this series!The mystery was quite engaging in this book as well.,Notes are private!,0,3,1,"Aug 23, 2023","Aug 23, 2023","Aug 23, 2023",,Audible Audio,view (with text),/book/show/61214202-danger-on-the-atlantic
410,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Passionate Tudor: A Novel of Queen Mary I,"Weir, Alison",,,,unknown,4.16,55,"May 07, 2024",unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 22, 2023",,,view,/book/show/58456976-the-passionate-tudor
411,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Accountable: The True Story of a Racist Social Media Account and the Teenagers Whose Lives It Changed,"Slater, Dashka*",0374314349,9780374314347,0374314349,480        pp,4.31,"2,319",unknown,"Aug 22, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 22, 2023",,Hardcover,view,/book/show/61418402-accountable
412,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Murder at Wedgefield Manor        (A Jane Wunderly Mystery #2),"Neubauer, Erica Ruth*",,,,9        pp,3.92,"2,257","Mar 31, 2021",2021,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4 Solid StarsI loved this delightful addition to the series.I quite enjoyed the mystery, the romances and the inclusion of LGBTQA+ characters as well 4 Solid StarsI loved this delightful addition to the series.I quite enjoyed the mystery, the romances and the inclusion of LGBTQA+ characters as well as POC characters....more",Notes are private!,0,3,1,"Aug 21, 2023","Aug 23, 2023","Aug 21, 2023",,Audiobook,view (with text),/book/show/58450801-murder-at-wedgefield-manor
413,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The King Is Dead,"Dean, Benjamin",1398512567,9781398512566,,10        pp,3.64,"1,361","Jul 07, 2022","Jul 07, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4.5 Stars Rounded upThis was well handled in regards to race and the British public.Some of the unnecessary drama was eye rolling, but the mystery was4.5 Stars Rounded upThis was well handled in regards to race and the British public.Some of the unnecessary drama was eye rolling, but the mystery was expertly handled....more",Notes are private!,0,1,1,"Aug 19, 2023","Sep 04, 2023","Aug 19, 2023",,Audiobook,view (with text),/book/show/59464394-the-king-is-dead
414,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How To Die Famous,"Dean, Benjamin",1398512591,9781398512597,,unknown,3.71,733,"Jul 20, 2023","Jul 20, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4.5 Stars Rounded UpThis was well written, fun, and the mystery wasn't obvious.Well done!4.5 Stars Rounded UpThis was well written, fun, and the mystery wasn't obvious.Well done!...more",Notes are private!,0,2,1,"Aug 18, 2023","Aug 19, 2023","Aug 18, 2023",,Audiobook,view (with text),/book/show/77995247-how-to-die-famous
415,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Never Know,"Briscoe, Connie",,,,unknown,3.29,944,"Mar 14, 2023","Mar 14, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3 StarsThis isn't a bad novel but it's not a mystery or thriller.This is a romance story with a bite.Mostly about abuse & control.Very heavy and uncom3 StarsThis isn't a bad novel but it's not a mystery or thriller.This is a romance story with a bite.Mostly about abuse & control.Very heavy and uncomfortable.The author never clearly deals with or labels the abuse and seems more judgemental of the woman main characters choices than the men's.It's sexist as fuck....more,Notes are private!,0,3,1,"Aug 16, 2023","Aug 18, 2023","Aug 16, 2023",,Audiobook,view (with text),/book/show/123284132-you-never-know
416,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Children of Anguish and Anarchy        (Legacy of Orïsha, #3)","Adeyemi, Tomi*",1432872575,9781432872571,1432872575,368        pp,4.37,294,"Jun 25, 2024","Jun 25, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/68310983-children-of-anguish-and-anarchy
417,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"What the River Knows        (Secrets of the Nile, #1)","Ibanez, Isabel*",1250803373,9781250803375,1250803373,404        pp,3.96,"30,812","Oct 31, 2023","Oct 31, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/65213381-what-the-river-knows
418,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Woman in Me,"Spears, Britney",1668009048,9781668009048,1668009048,288        pp,3.91,"383,191","Oct 24, 2023","Oct 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/63133205-the-woman-in-me
