,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
81,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Let the Great World Spin,"McCann, Colum*",1400063736,9781400063734,1400063736,351        pp,3.95,"104,956","Jun 16, 2009","Jun 23, 2009",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A difficult book. On the plus side, the actual writing is beautiful enough to make you stop and take notes. Chimneys have ""scarves of smoke"" issuing fA difficult book. On the plus side, the actual writing is beautiful enough to make you stop and take notes. Chimneys have ""scarves of smoke"" issuing from them. Or how about this: ""Family is like water--it has a memory of what it once filled, always trying to get back to the original stream.""But that is not enough to sustain interest through 350 pages.The story is loose; it's more short stories around a theme. Each character unfolds slowly, with a different voice. But here's the real problem: none of them invites identification. There is no one that you want to root for, no one with whom to empathize. These are all people at their worst moments in life, walking on a tightrope of their own.And honestly, even after finishing it, there are whole chapters disconnected from everything else, the point of which I still don't see.It would be sadistic to recommend this book to most of my friends. If you really, really enjoy literary fiction and loved Olive Kitteridge, you might give it a go. ...more",Notes are private!,0,2,1,"Oct 07, 2012","Oct 22, 2012","Oct 07, 2012",,Hardcover,view (with text),/book/show/5941033-let-the-great-world-spin
82,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Relics and Wonders        (Lombard's Amulet, #1)","Mullikin, Kevin*",0615640249,9780615640242,0615640249,378        pp,4.47,34,"Aug 12, 2012","Aug 15, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 21, 2012",,Paperback,view,/book/show/13646358-relics-and-wonders
83,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"American Gods        (American Gods, #1)","Gaiman, Neil*",,,,635        pp,4.11,"925,216","Jun 19, 2001","Mar 04, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Knocked my socks off! I'll be a bit lazy in my : Pick any other  with five stars--they are legion--and from me, ditto that. Well, ok, I diKnocked my socks off! I'll be a bit lazy in my : Pick any other  with five stars--they are legion--and from me, ditto that. Well, ok, I did read one five-star  that dinged the lead character. The er just didn't resonate with him and found him flat. I do disagree most respectfully with that assessment; I found him the perfect everyman with a complex character arc....more",Notes are private!,0,0,1,not set,"Aug 15, 2012","Aug 16, 2012",,Paperback,view (with text),/book/show/4407.American_Gods
84,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Druids        (Druids #1),"Llywelyn, Morgan",0345491319,9780345491312,0345491319,480        pp,4.02,"3,206",1991,"Apr 25, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Aug 05, 2012",,Paperback,view,/book/show/88009.Druids
85,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Golden Spur,"Powell, Dawn",1883642272,9781883642273,1883642272,264        pp,3.91,307,1962,"Jun 01, 1998",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 05, 2012","Aug 24, 2012","Aug 05, 2012",,Paperback,view,/book/show/94988.The_Golden_Spur
86,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Desert Soliloquy,"Grandy, Libby*",1475196725,9781475196726,1475196725,281        pp,4.23,13,"Jun 01, 2012",Jun 2012,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Desert Soliloquy was great fun to read: a mystery and adventure with romance and character development! What more could you want? The setting is the lDesert Soliloquy was great fun to read: a mystery and adventure with romance and character development! What more could you want? The setting is the lonely desert, with jaunts to LA and a ranch in Colorado. I especially enjoyed the nice touches you don't usually get in a mystery--scents of food, a feel of bygone times in the ghost town, and romantic leads who don't necessarily fit the ""hot and nubile"" stereotype. A perfect choice to take on vacation!...more",Notes are private!,0,0,1,"Jul 31, 2012","Aug 05, 2012","Jul 31, 2012",,Paperback,view (with text),/book/show/15720904-desert-soliloquy
87,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Madam, Will You Talk?","Stewart, Mary",0060093560,9780060093563,0060093560,360        pp,4.09,"7,845",1955,"Nov 25, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Just charming. For a book that is almost as old as I am (written 57 years ago!) it's amazingly fresh and entertaining.Just charming. For a book that is almost as old as I am (written 57 years ago!) it's amazingly fresh and entertaining....more,Notes are private!,0,0,1,not set,"Jul 27, 2012","Jul 31, 2012",,Mass Market Paperback,view (with text),/book/show/27698.Madam_Will_You_Talk_
88,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"I, Walt Whitman","Smoke, Stephen*",1477601767,9781477601761,1477601767,240        pp,3.83,12,"Jul 01, 2012",Jul 2012,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"So your boss fires you while gazing across the cliffs of Palos Verdes, and instead of severance pay he sends you to a psychic who confirms your own weSo your boss fires you while gazing across the cliffs of Palos Verdes, and instead of severance pay he sends you to a psychic who confirms your own weird dreams about being Walt Whitman. Next thing you know, you're suing publishers for 150 years of back royalties--who wouldn't love an opening like that?Throw in a haunted romance and all the watering holes of the South Bay: the Admiral Risty and Golden Cove, real places that I've been to, and I'm hooked. I had a blast reading this book and I suspect most folks would enjoy it just as much as I did....more",Notes are private!,0,0,1,not set,"Jul 25, 2012","Jul 25, 2012",,Paperback,view (with text),/book/show/15770652-i-walt-whitman
89,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Ripple in Time        (Celtic Cousins' Adventures Book 2),"Hughes, Julia*",,,,216        pp,3.74,141,"Jul 12, 2011","Jul 12, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Great fun for alternative-reality and Titanic fantasy fans. I loved the story--highly inventive--and the characters. We go from travelogue-picturesqueGreat fun for alternative-reality and Titanic fantasy fans. I loved the story--highly inventive--and the characters. We go from travelogue-picturesque Wales to a horrid dystopian alternative reality to the Titanic in April of 1912. What a ride! So why only three stars?Julia Hughes, you need an editor! Seriously, such an imaginative and entertaining story-teller should go to any expense to put the icing on the cake!There are no commas in long convoluted sentences. There are constant unclear paragraphs that raise questions like: who is talking? Who are they talking to? What is going on?There are even whole chapters which require much more explanation. The transition from Stonehenge to the past was a muddle and made no sense at all. Sadly, that was not the only place that left me asking, ""What just happened?"" Reading it twice shed no light; I just learned to shrug and slog forward.So much as I enjoyed the book, I hesitate to recommend to any but the most die-hard alt-fantasy fans....more",Notes are private!,0,0,1,not set,"Jul 02, 2012","Jul 06, 2012",,Kindle Edition,view (with text),/book/show/12388488-a-ripple-in-time
90,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Toy Monster,"Oppenheimer, Jerry",0470371269,9780470371268,0470371269,304        pp,3.27,215,"Jan 01, 2009","Feb 24, 2009",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Finished. And I need a bath. I feel unclean.This is the worst sort of biased, sensationalistic reportage. The author clearly wrote only about what titFinished. And I need a bath. I feel unclean.This is the worst sort of biased, sensationalistic reportage. The author clearly wrote only about what titillated him, focusing his ""history"" of Mattel on a couple of extreme personalities that were at the company decades apart from each other. His little stories are salacious, one-sided, and lack balance. I will not read another book by him....more",Notes are private!,0,1,1,"Jul 06, 2012","Jul 12, 2012","Jul 06, 2012",,Hardcover,view (with text),/book/show/5518747-toy-monster
91,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,By His Own Blood,"Montandon, John*",0615604838,9780615604831,0615604838,302        pp,3.60,5,"Feb 27, 2012","Feb 27, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is the best sort of memoir: written by someone with a story to tell, blunt and honest. No ghost writer, no celebrities, no artsy metaphors. Not tThis is the best sort of memoir: written by someone with a story to tell, blunt and honest. No ghost writer, no celebrities, no artsy metaphors. Not that I have anything against artsy metaphors.John Montandon lost his father to AIDS in the 1980s, when it was such a feared disease that no one wanted to be near those infected. The loss hit him hard.More than half this book is the memoir of a childhood lived on a West Texas farm. Parts of it make one cringe (children driving trucks? Argh!) and parts make one envious. We should all have had such fun. The author also recalls dangerously crazy teachers, segregation and its acceptance, and lots of things we don't associate with idyllic childhoods--because it wasn't really idyllic. It just was the way he was raised.Montandon takes us through all this so we'll understand how deeply he loved his father, and how hard the unfairness of disease and the betrayal of doctors hit his family.Whether you read to learn something, or just to be entertained or moved, I highly recommend this book....more",Notes are private!,0,0,1,"Jul 06, 2012","Jul 22, 2012","Jul 06, 2012",,Paperback,view (with text),/book/show/13741974-by-his-own-blood
92,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Swamplandia!,"Russell, Karen*",0307263991,9780307263995,0307263991,323        pp,3.27,"57,200","Feb 01, 2011","Feb 01, 2011",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved it. Wacky book, feels like light reading but it is not.Swamplandia is about a family that lives in isolation, wrestling alligators for the FloriLoved it. Wacky book, feels like light reading but it is not.Swamplandia is about a family that lives in isolation, wrestling alligators for the Florida tourists on their own private island. They are unique, proud, and independent...then Mom dies, the star of the show and of their lives, and everything falls apart.The family aches, they abandon each other, they get lost and fall into impossible situations. Life is cruel. The reader is not always sure what is real and what isn't--just like the confused teenagers in the book. The swamplands of Florida are more than just a setting--the story could not exist in another venue. Russell's writing is wonderful; you can feel the close humidity as you turn the pages, tempted to bat away imaginary mosquitoes.I don't know what to compare the book to; Geek Love, maybe. In some ways, A Confederacy of Dunces. It takes place in a world that can't possible exist, but which must have been real sometime. The characters don't just grow; they shatter and reform. Have I convinced you yet? I highly recommend this book for any fiction lovers....more",Notes are private!,0,0,1,"Jun 21, 2012","Jun 25, 2012","Jun 21, 2012",,Hardcover,view (with text),/book/show/8584686-swamplandia
