,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nel mondo a venire,"Lerner, Ben",8838932840,9788838932847,8838932840,292        pp,3.77,"13,566","Sep 02, 2014","Feb 19, 2015",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In molti film di Woody Allen si raccontano la vita e le peripezie di uno scrittore che deve scrivere un libro, o che ha appena scritto un libro, e queIn molti film di Woody Allen si raccontano la vita e le peripezie di uno scrittore che deve scrivere un libro, o che ha appena scritto un libro, e questo scrittore frequenta salotti di stampo europeo, molto glamour, dove i discorsi sono i più disparati ed i più curiosi, e le persone si parlano sopra. Tutto si svolge sempre o quasi sempre a New York e le riprese indugiano in queste strade mille volte viste al cinema, mentre il protagonista cammina tra la Settima e la Nona, in un profluvio di particolari toponomastici quasi inutili.A volte mi chiedo quale potrebbe essere il soggetto di questo libro scritto dallo scrittore tormentato e ne immagino l’intelligenza, la frenesia, la sostanziale inutilità.Ecco: oggi questo libro l’ho trovato...more",Notes are private!,0,0,1,"Nov 24, 2023","Nov 29, 2023","Nov 24, 2023",,Paperback,view (with text),/book/show/24971385-nel-mondo-a-venire
26,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Abel. Un western metafisico,"Baricco, Alessandro",8858858972,9788858858974,B0CJ33LX2R,160        pp,3.48,"1,079","Nov 07, 2023","Nov 07, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Sembra che ci abbia messo anni, per scrivere queste 150 pagine. A volte non si direbbe, ma se si pensa alla cura, alla levigatezza con cui le parole sSembra che ci abbia messo anni, per scrivere queste 150 pagine. A volte non si direbbe, ma se si pensa alla cura, alla levigatezza con cui le parole si susseguono non è tanto difficile da credere. Questo, più che un western, è la parodia di un western secondo Baricco - quindi non è una semplice parodia, ma qualcosa di diverso. Poi ci possiamo agganciare il termine ‘metafisico’ ma non è che spieghiamo di più.Non porta grandi significati, ma qualche bella pagina sì, credo che già per questo possa valerne la pena.Poi ovviamente McCarthy è un’altra cosa....more",Notes are private!,0,3,1,"Nov 21, 2023","Nov 23, 2023","Nov 21, 2023",,ebook,view (with text),/book/show/199860100-abel-un-western-metafisico
27,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Zero K,"DeLillo, Don",8806232525,9788806232528,8806232525,248        pp,3.20,"11,625","Mar 03, 2016","Oct 11, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Quello di de Lillo mi è sempre sembrato uno sguardo sghembo sulle cose, in una modalità che io non avrei mai pensato che le cose si potessero vedere. Quello di de Lillo mi è sempre sembrato uno sguardo sghembo sulle cose, in una modalità che io non avrei mai pensato che le cose si potessero vedere. In questo testo di fantascienza esoterica le frasi rimandano a immagini quasi mistiche, oniriche, eppure così vere nella loro realtà. Si passa dal delirio alla esattezza, tra narrazioni sovrabbondanti di informazioni visive o con il nitore sottile di poesia che tocca pensieri nascosti che non si pensava di avere. Sono passato dalla noia allo stupore al disinteresse alla meraviglia spesso, molto spesso. Un testo che onestamente non ho saputo maneggiare, che ho vissuto solo in parte, ma che rimarrà tra i ricordi particolari, con la curiosità di vederlo in forma filmica, se mai un giorno dovesse apparire....more",Notes are private!,0,8,1,"Nov 14, 2023","Nov 20, 2023","Nov 14, 2023",,Hardcover,view (with text),/book/show/32283618-zero-k
28,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'altro nome. Settologia I-II,"Fosse, Jon",,,,361        pp,4.10,"3,489",Sep 2019,"Jan 21, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non c’è un punto in queste 360 pagine. Ci sono quelli esclamativi e quelli interrogativi: di quelli di pausa, di chiusura, di riposo, di cambio discorNon c’è un punto in queste 360 pagine. Ci sono quelli esclamativi e quelli interrogativi: di quelli di pausa, di chiusura, di riposo, di cambio discorso, di inspirazione non c’è traccia. Non c’è pertanto un pensiero che si ferma, che si riposa, che prende fiato: ogni virgola rimanda ad un’altra frase, un altro intercalare, lungo un dirupo in caracollante scivolata. Ogni tanto c’è una cunetta in salita e con la velocità si impenna, si viene sollevati nell’aria di pensieri più ispirati, aperti e sottili, ma sempre con braccia e gambe che annaspano, che cercano un appiglio, una qualsiasi solidità, un punto fermo in cui fare sicura. Non c’è.Ci sono porte che si aprono su passati vissuti in contemporanea al presente, su anziani che intravedono il sé bambino - o ragazzo - come se il sussurro di Christopher Nolan desse una mano alla storia; ci sono nomi propri che si ripetono in un gioco di specchi dove non si intuisce l’inizio del gomitolo. C’è tutto ciò in una brumosa Norvegia rurale, dove il sole tramonta presto e la neve imbianca le strade.Un libro tecnicamente semplice da leggere, non facile da seguire, credo assai difficile da scrivere....more",Notes are private!,2,3,1,"Nov 06, 2023","Nov 14, 2023","Nov 06, 2023",,Paperback,view (with text),/book/show/56783364-l-altro-nome-settologia-i-ii
29,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Che cos'è la vita? La cellula vivente dal punto di vista fisico,"Schrödinger, Erwin",8845911241,9788845911248,8845911241,155        pp,4.14,"6,840",1944,"Mar 01, 1995",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Libro di fisica, di biologia spiegata da un fisico, che incidentalmente è stato una delle grandi menti del secolo scorso. Lui è lineare e semplice, maLibro di fisica, di biologia spiegata da un fisico, che incidentalmente è stato una delle grandi menti del secolo scorso. Lui è lineare e semplice, ma ahimè solo per persone del suo calibro. Io non ci ho capito molto e non sono stato in grado di seguirlo praticamente mai. Sono consolanti l’ultimo capitolo e le conclusioni, dove riassume, semplifica, commenta, indica. La traduzione del 1947 mi è sembrata oltremodo legnosa. ...more",Notes are private!,0,1,1,Nov 2023,"Nov 10, 2023","Nov 01, 2023",,Paperback,view (with text),/book/show/9647269-che-cos-la-vita-la-cellula-vivente-dal-punto-di-vista-fisico
30,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tutto il teatro,"Kane, Sarah",8806153927,9788806153922,8806153927,220        pp,4.33,"4,317",2000,unknown,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"(Abbandonato) Dopo aver letto i primi due testi direi che posso ritenermi soddisfatto. Non mi ha scioccato più di tanto: la vita reale è meno finta e (Abbandonato) Dopo aver letto i primi due testi direi che posso ritenermi soddisfatto. Non mi ha scioccato più di tanto: la vita reale è meno finta e ben peggiore di queste continue scopate, e stupri, e violenze un po’ sopra le righe di cui sembrano costituite queste pieces. Il sentimento più presente è stata la noia (più decisa in Blasted, più stemperata in Fedra). Ho poi tentato l’approccio a 4.48 ma non credo di essere fatto per questo testo - che tra l’altro è l’unico ad essere stato sottolineato dal precedente lettore di questo libro preso dalla biblioteca pubblica. ...more",Notes are private!,0,0,1,Nov 2023,Nov 2023,"Nov 01, 2023",,Paperback,view (with text),/book/show/9669350-tutto-il-teatro
31,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Coda,"Smith, Ali",,9788869983603,,216        pp,3.83,"5,855","Apr 07, 2022",May 2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ho apprezzato molto questo primo scritto di Ali Smith in cui mi imbatto, ne ho apprezzato la contemporaneità, l’utilizzo creativo della lingua - ah chHo apprezzato molto questo primo scritto di Ali Smith in cui mi imbatto, ne ho apprezzato la contemporaneità, l’utilizzo creativo della lingua - ah che peccato non riuscirlo a leggere in inglese! - la fantasia eclettica. Alcune derive narrative non mi hanno convinto fino in fondo e mi sono sembrate più grottesche del dovuto, ma ampiamente riscattate da un’aura generale - color argento, se dovessi sbilanciarmi - che illumina tutto il testo. ...more",Notes are private!,0,3,1,"Oct 29, 2023",Nov 2023,"Oct 29, 2023",,Paperback,view (with text),/book/show/167159111-coda
32,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I miei stupidi intenti,"Zannoni, Bernardo",8838942307,9788838942303,8838942307,252        pp,3.77,"5,978","Aug 26, 2021","Aug 26, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Sì, è vero, è un libro felice e di speranza per il futuro della narrativa. Scritto molto bene, affronta temi ampi ma a mio avviso si sente la giovane Sì, è vero, è un libro felice e di speranza per il futuro della narrativa. Scritto molto bene, affronta temi ampi ma a mio avviso si sente la giovane età dello scrittore: non saprei dire dove o come, ma manca uno scatto di maturità nel trattare i grandi temi della famiglia e della morte. Non che manchi qualcosa, o che ci siano imperfezioni o inesattezze: ma è troppo come-dovrebbe-essere; forse è la sincronia, l’eccessiva esattezza anche dei colpi di scena che mi lascia contento della lettura, leggermente perplesso sul pur ottimo svolgimento. Ad ogni modo, credo che i riconoscimenti letterari siano più che dovuti e ben meritati: un libro da consigliare.Sarò curioso della seconda prova letteraria, già uscita, per farmi una idea ancora migliore dell’ottimo Zannoni....more",Notes are private!,0,1,1,not set,"Oct 26, 2023","Oct 26, 2023",,Paperback,view (with text),/book/show/58720911-i-miei-stupidi-intenti
33,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Complotti!: Da QAnon alla pandemia, cronache dal mondo capovolto","Bianchi, Leonardo",8833893375,9788833893372,,323        pp,3.68,106,2021,"Nov 04, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un libro sul disagio attuale, che può essere anche letto al contrario, come testimonianza degli illuminati che hanno combattuto contro le versioni “ufUn libro sul disagio attuale, che può essere anche letto al contrario, come testimonianza degli illuminati che hanno combattuto contro le versioni “ufficiali” date dai mass media corrotti e dai politici bugiardi.Il caso QAnon spiegato bene, il caso Covid che letto da un complottista non farebbe che confermare il suo punto di vista.La bellezza è negli occhi di chi guarda, diceva il Poeta; il buonsenso è nella testa di chi legge, mi viene da aggiungere....more",Notes are private!,0,1,1,"Oct 20, 2023","Oct 29, 2023","Oct 20, 2023",,ebook,view (with text),/book/show/59604372-complotti
34,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Quando abbiamo smesso di capire il mondo,"Labatut, Benjamín",8845935183,9788845935183,8845935183,180        pp,4.14,"36,013",2019,"Feb 04, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ti porta in finzioni che sembrano reali, consequenziali, ovvie. Descrive pezzi di storia dell’umanità e del pensiero in modo iper-realista. Abbozza teTi porta in finzioni che sembrano reali, consequenziali, ovvie. Descrive pezzi di storia dell’umanità e del pensiero in modo iper-realista. Abbozza teorie che vanno necessariamente approfondite altrove.Libro affascinante di persone uniche, di teorie rivoluzionarie, di inventiva scoppiettante. ...more",Notes are private!,0,1,1,"Oct 15, 2023","Oct 19, 2023","Oct 15, 2023",,Paperback,view (with text),/book/show/56822252-quando-abbiamo-smesso-di-capire-il-mondo
35,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Atlante inutile del mondo. 100 luoghi che non hanno fatto la storia,"Marcarini, Albano*",8836004938,9788836004935,8836004938,253        pp,4.17,12,unknown,"Oct 22, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Divertente e colto - i collegamenti che Mascarini riesce a fare sono un piacere - questo libro illustrato, che può essere efficacemente inteso anche cDivertente e colto - i collegamenti che Mascarini riesce a fare sono un piacere - questo libro illustrato, che può essere efficacemente inteso anche come strenna natalizia - regala ore di sorpresa e sorrisi accennati. Un brodo caldo per l’anima senza essere melenso, ma solo pieno di curiose notizie, fatti della vita, culture finanche remote. ...more",Notes are private!,0,2,2,"Oct 15, 2023Oct 15, 2023","Oct 20, 2023Oct 15, 2023","Oct 15, 2023",,Hardcover,view (with text),/book/show/59437406-atlante-inutile-del-mondo-100-luoghi-che-non-hanno-fatto-la-storia
36,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mind Is What Matters: the Phenomenological Approach of the Buddha,"Amaro, Ajanhn",,,,167        pp,5.00,1,unknown,2021,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Letto, riletto e sempre presente, di questo libro di Amaro mi sono fatto una traduzione per non perdere i diversi passaggi teorici. Dal punto di vistaLetto, riletto e sempre presente, di questo libro di Amaro mi sono fatto una traduzione per non perdere i diversi passaggi teorici. Dal punto di vista pratico, poi, è una chicca. ...more",Notes are private!,0,0,2,not setnot set,"Oct 04, 2023not set","Oct 04, 2023",,ebook,view (with text),/book/show/199269301-mind-is-what-matters
37,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le persone non esistono,"Agrestini, Antonio",,9791221489132,,172        pp,4.00,1,unknown,"Jul 12, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Agrestini secondo me ha talento da vendere. Questa raccolta - che si può leggere quasi tutta gratuitamente sul web - spazia tra i contesti più disparaAgrestini secondo me ha talento da vendere. Questa raccolta - che si può leggere quasi tutta gratuitamente sul web - spazia tra i contesti più disparati, con registri narrativi sempre diversi, non annoiando mai.Li credevo inferiori rispetto a quelli dialettali che ho avuto modo di leggere, ma mi sbagliavo.Un uso capace della lingua, tanti sostantivi e una aggettivazione misurata e non esagerata, tanti brevi racconti che a volte toccano corde importanti e delicate - ad esempio quello inedito, Celeste.‘Affinché tu non prenda freddo’ mi è piaciuto un po’ di più di tutti gli altri, ma fare classifiche è sbagliato. ...more",Notes are private!,0,0,1,not set,"Sep 28, 2023","Oct 04, 2023",,Paperback,view (with text),/book/show/199269271-le-persone-non-esistono
